"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1303","should show postal code error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","545","should navigate to Products page on valid credentials","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1192","should process your information step correctly","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","719","should navigate to Products page on valid credentials","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","837","should add product to cart","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","1309","should show first name error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","607","should display error message on invalid credentials","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","668","should process your information step correctly","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1607","should remove product from cart","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","978","should show last name error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","595","should display error message on missing username","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","987","should navigate to Products page on valid credentials","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","456","should display error message on missing password","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1208","should submit order correctly","firefox","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
"","872","should display error message on missing password","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1581","should add two products to cart and remove one","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","845","should add two products to cart and remove one","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","919","should display error message on invalid credentials","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1093","should add two products to cart and remove one","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","595","should display error message on missing password","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","470","should display error message on invalid credentials","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","948","should show postal code error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1559","should submit order correctly","webkit","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
"","5130","should add product to cart","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","2272","should add product to cart","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","994","should show first name error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","874","should display error message on missing username","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","699","should show postal code error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","465","should display error message on missing username","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","885","should remove product from cart","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","713","should show last name error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","709","should show first name error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1159","should remove product from cart","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","1327","should show last name error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1361","should process your information step correctly","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","792","should submit order correctly","chromium","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
