"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","should navigate to Products page on valid credentials","chromium","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","481","should display error message on missing password","chromium","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","4083","should add product to cart","webkit","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
"","476","should display error message on missing username","firefox","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","733","should display error message on missing username","webkit","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","731","should remove product from cart","firefox","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
"","525","should remove product from cart","chromium","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
"","1169","should remove product from cart","webkit","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
"","917","should navigate to Products page on valid credentials","webkit","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","746","should display error message on missing password","webkit","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","814","should add two products to cart and remove one","firefox","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
"","345","should display error message on missing username","chromium","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","578","should add two products to cart and remove one","chromium","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
"","615","should navigate to Products page on valid credentials","firefox","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","497","should display error message on invalid credentials","firefox","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","531","should display error message on missing password","firefox","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","726","should add product to cart","chromium","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
"","371","should display error message on invalid credentials","chromium","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","1583","should add product to cart","firefox","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
"","823","should display error message on invalid credentials","webkit","2026-05-13","passed","2026-05-13","Login test","login.spec.ts","",""
"","1191","should add two products to cart and remove one","webkit","2026-05-13","passed","2026-05-13","Add to cart test","addToCart.spec.ts","",""
