"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","should submit order correctly","chromium","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
"","850","should show last name error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","882","should show first name error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","833","should show postal code error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","602","should navigate to Products page on valid credentials","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","465","should display error message on missing password","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","587","should remove product from cart","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","1179","should show postal code error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","697","should add product to cart","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","548","should show last name error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","734","should display error message on missing username","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","769","should display error message on invalid credentials","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","568","should process your information step correctly","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","551","should show postal code error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1238","should submit order correctly","firefox","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
"","531","should show first name error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1671","should add product to cart","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","1162","should process your information step correctly","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1161","should add two products to cart and remove one","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","342","should display error message on invalid credentials","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","317","should display error message on missing username","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1214","should show last name error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1347","should remove product from cart","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","512","should add two products to cart and remove one","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","727","should display error message on missing password","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1001","should process your information step correctly","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","479","should display error message on missing username","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1154","should show first name error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","326","should display error message on missing password","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1457","should submit order correctly","webkit","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
"","7173","should add product to cart","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","906","should navigate to Products page on valid credentials","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","479","should display error message on invalid credentials","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","759","should add two products to cart and remove one","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","399","should navigate to Products page on valid credentials","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1118","should remove product from cart","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
