"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","should remove product from cart","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","1215","should show last name error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","630","should remove product from cart","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","1283","should process your information step correctly","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","421","should navigate to Products page on valid credentials","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","904","should show postal code error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","957","should navigate to Products page on valid credentials","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1471","should submit order correctly","webkit","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
"","368","should display error message on invalid credentials","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1194","should add two products to cart and remove one","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","930","should show last name error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","711","should submit order correctly","chromium","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
"","767","should display error message on missing password","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1235","should show postal code error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","337","should display error message on missing username","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","823","should add two products to cart and remove one","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","643","should navigate to Products page on valid credentials","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1413","should remove product from cart","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","7103","should add product to cart","webkit","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","353","should display error message on missing password","chromium","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","534","should add two products to cart and remove one","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","1005","should show first name error message","firefox","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","802","should display error message on invalid credentials","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","589","should process your information step correctly","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","566","should show postal code error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","513","should display error message on missing password","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1242","should process your information step correctly","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1232","should show first name error message","webkit","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","1197","should submit order correctly","firefox","2026-06-01","passed","2026-06-01","Submit order","submitOrder.spec.ts","",""
"","556","should show first name error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","779","should display error message on missing username","webkit","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","1696","should add product to cart","firefox","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
"","536","should display error message on invalid credentials","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","560","should show last name error message","chromium","2026-06-01","passed","2026-06-01","Your Information Step","yourInformation.spec.ts","",""
"","490","should display error message on missing username","firefox","2026-06-01","passed","2026-06-01","Login test","login.spec.ts","",""
"","828","should add product to cart","chromium","2026-06-01","passed","2026-06-01","Add to cart test","addToCart.spec.ts","",""
