"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","should show first name error message","chromium","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","1485","should remove product from cart","webkit","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","466","should display error message on missing username","firefox","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","419","should navigate to Products page on valid credentials","chromium","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","1177","should process your information step correctly","webkit","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","698","should add product to cart","chromium","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","536","should show postal code error message","chromium","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","9663","should add product to cart","webkit","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","753","should remove product from cart","chromium","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","893","should navigate to Products page on valid credentials","webkit","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","844","should show last name error message","firefox","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","410","should display error message on invalid credentials","chromium","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","728","should add two products to cart and remove one","chromium","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","1498","should add two products to cart and remove one","webkit","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","1041","should submit order correctly","firefox","2026-06-02","passed","2026-06-02","Submit order","submitOrder.spec.ts","",""
"","1419","should submit order correctly","webkit","2026-06-02","passed","2026-06-02","Submit order","submitOrder.spec.ts","",""
"","476","should display error message on missing password","firefox","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","876","should show first name error message","firefox","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","762","should display error message on missing username","webkit","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","753","should display error message on missing password","webkit","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","775","should display error message on invalid credentials","webkit","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","1205","should show first name error message","webkit","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","1617","should add product to cart","firefox","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","1215","should show last name error message","webkit","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","479","should display error message on invalid credentials","firefox","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","1043","should remove product from cart","firefox","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","334","should display error message on missing password","chromium","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","822","should show postal code error message","firefox","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","535","should navigate to Products page on valid credentials","firefox","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","1118","should add two products to cart and remove one","firefox","2026-06-02","passed","2026-06-02","Add to cart test","addToCart.spec.ts","",""
"","554","should process your information step correctly","chromium","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","341","should display error message on missing username","chromium","2026-06-02","passed","2026-06-02","Login test","login.spec.ts","",""
"","1159","should show postal code error message","webkit","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","547","should show last name error message","chromium","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
"","673","should submit order correctly","chromium","2026-06-02","passed","2026-06-02","Submit order","submitOrder.spec.ts","",""
"","1153","should process your information step correctly","firefox","2026-06-02","passed","2026-06-02","Your Information Step","yourInformation.spec.ts","",""
