"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3139","should add product to cart","webkit","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","643","should navigate to Products page on valid credentials","webkit","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","599","should display error message on invalid credentials","webkit","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","423","should navigate to Products page on valid credentials","chromium","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","362","should display error message on missing username","chromium","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","606","should display error message on missing password","webkit","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","485","should display error message on missing username","firefox","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","522","should display error message on invalid credentials","firefox","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","400","should display error message on missing password","chromium","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","527","should display error message on missing password","firefox","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","1452","should add product to cart","firefox","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","471","should remove product from cart","chromium","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","565","should add product to cart","chromium","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","731","should remove product from cart","firefox","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","355","should display error message on invalid credentials","chromium","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","934","should remove product from cart","webkit","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","620","should display error message on missing username","webkit","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","596","should navigate to Products page on valid credentials","firefox","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
