"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","should process your information step correctly","chromium","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","563","should show first name error message","chromium","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","552","should display error message on invalid credentials","firefox","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","793","should display error message on invalid credentials","webkit","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","1141","should show postal code error message","webkit","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","564","should show last name error message","chromium","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","1197","should add two products to cart and remove one","webkit","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
"","739","should display error message on missing password","webkit","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","1139","should show last name error message","webkit","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","842","should add two products to cart and remove one","firefox","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
"","541","should add two products to cart and remove one","chromium","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
"","332","should display error message on missing password","chromium","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","420","should navigate to Products page on valid credentials","chromium","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","1310","should remove product from cart","webkit","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
"","607","should remove product from cart","chromium","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
"","549","should show postal code error message","chromium","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","753","should display error message on missing username","webkit","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","1185","should process your information step correctly","webkit","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","895","should show last name error message","firefox","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","900","should remove product from cart","firefox","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
"","831","should process your information step correctly","firefox","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","600","should navigate to Products page on valid credentials","firefox","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","350","should display error message on missing username","chromium","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","921","should navigate to Products page on valid credentials","webkit","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","484","should display error message on missing username","firefox","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","645","should add product to cart","chromium","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
"","491","should display error message on missing password","firefox","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","1583","should add product to cart","firefox","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
"","359","should display error message on invalid credentials","chromium","2026-05-18","passed","2026-05-18","Login test","login.spec.ts","",""
"","823","should show postal code error message","firefox","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","1158","should show first name error message","webkit","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","1172","should show first name error message","firefox","2026-05-18","passed","2026-05-18","Your Information Step","yourInformation.spec.ts","",""
"","2205","should add product to cart","webkit","2026-05-18","passed","2026-05-18","Add to cart test","addToCart.spec.ts","",""
