"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","should navigate to Products page on valid credentials","chromium","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","313","should display error message on missing password","chromium","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","521","should display error message on missing password","firefox","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","578","should display error message on missing username","webkit","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","1641","should add product to cart","webkit","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
"","493","should display error message on missing username","firefox","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","499","should display error message on invalid credentials","firefox","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","625","should navigate to Products page on valid credentials","webkit","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","933","should remove product from cart","webkit","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
"","326","should display error message on invalid credentials","chromium","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","727","should remove product from cart","firefox","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
"","1536","should add product to cart","firefox","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
"","488","should remove product from cart","chromium","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
"","313","should display error message on missing username","chromium","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","541","should add product to cart","chromium","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
"","592","should display error message on missing password","webkit","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","547","should add two products to cart and remove one","chromium","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
"","595","should display error message on invalid credentials","webkit","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","596","should navigate to Products page on valid credentials","firefox","2026-05-07","passed","2026-05-07","Login test","login.spec.ts","",""
"","905","should add two products to cart and remove one","webkit","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
"","823","should add two products to cart and remove one","firefox","2026-05-07","passed","2026-05-07","Add to cart test","addToCart.spec.ts","",""
