"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414","should navigate to Products page on valid credentials","chromium","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","346","should display error message on missing username","chromium","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","1116","should submit order correctly","webkit","2026-05-14","passed","2026-05-14","Submit Order","submitOrder.spec.ts","",""
"","534","should add two products to cart and remove one","chromium","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","579","should add product to cart","chromium","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","492","should submit order correctly","chromium","2026-05-14","passed","2026-05-14","Submit Order","submitOrder.spec.ts","",""
"","10179","should add product to cart","webkit","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","792","should display error message on invalid credentials","webkit","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","624","should navigate to Products page on valid credentials","firefox","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","1546","should add product to cart","firefox","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","759","should display error message on missing username","webkit","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","501","should display error message on missing username","firefox","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","507","should display error message on invalid credentials","firefox","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","340","should display error message on invalid credentials","chromium","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","1189","should add two products to cart and remove one","webkit","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","513","should display error message on missing password","firefox","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","784","should submit order correctly","firefox","2026-05-14","passed","2026-05-14","Submit Order","submitOrder.spec.ts","",""
"","319","should display error message on missing password","chromium","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","1373","should remove product from cart","webkit","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","883","should remove product from cart","firefox","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","1068","should navigate to Products page on valid credentials","webkit","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
"","610","should remove product from cart","chromium","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","797","should add two products to cart and remove one","firefox","2026-05-14","passed","2026-05-14","Add to cart test","addToCart.spec.ts","",""
"","760","should display error message on missing password","webkit","2026-05-14","passed","2026-05-14","Login test","login.spec.ts","",""
