"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","should show first name error message","chromium","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","1164","should show first name error message","webkit","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","1466","should submit order correctly","webkit","2026-05-22","passed","2026-05-22","Submit order","submitOrder.spec.ts","",""
"","345","should display error message on invalid credentials","chromium","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","563","should add product to cart","chromium","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
"","6158","should add product to cart","webkit","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
"","541","should add two products to cart and remove one","chromium","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
"","872","should show postal code error message","firefox","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","319","should display error message on missing password","chromium","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","966","should show first name error message","firefox","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","861","should show last name error message","firefox","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","551","should process your information step correctly","chromium","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","758","should display error message on invalid credentials","webkit","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","1175","should process your information step correctly","webkit","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","513","should display error message on missing password","firefox","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","1612","should add product to cart","firefox","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
"","1186","should process your information step correctly","firefox","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","828","should display error message on missing username","webkit","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","817","should add two products to cart and remove one","firefox","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
"","500","should display error message on invalid credentials","firefox","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","1166","should show last name error message","webkit","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","689","should submit order correctly","chromium","2026-05-22","passed","2026-05-22","Submit order","submitOrder.spec.ts","",""
"","533","should show postal code error message","chromium","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","636","should remove product from cart","chromium","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
"","342","should display error message on missing username","chromium","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","1343","should remove product from cart","webkit","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
"","959","should navigate to Products page on valid credentials","webkit","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","1210","should show postal code error message","webkit","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","759","should display error message on missing password","webkit","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","622","should navigate to Products page on valid credentials","firefox","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","1099","should submit order correctly","firefox","2026-05-22","passed","2026-05-22","Submit order","submitOrder.spec.ts","",""
"","403","should navigate to Products page on valid credentials","chromium","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","1196","should add two products to cart and remove one","webkit","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
"","548","should show last name error message","chromium","2026-05-22","passed","2026-05-22","Your Information Step","yourInformation.spec.ts","",""
"","487","should display error message on missing username","firefox","2026-05-22","passed","2026-05-22","Login test","login.spec.ts","",""
"","975","should remove product from cart","firefox","2026-05-22","passed","2026-05-22","Add to cart test","addToCart.spec.ts","",""
