"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","should add two products to cart and remove one","chromium","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","1182","should remove product from cart","webkit","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","673","should navigate to Products page on valid credentials","firefox","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","806","should display error message on invalid credentials","webkit","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","447","should display error message on missing password","chromium","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","839","should add two products to cart and remove one","firefox","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","782","should display error message on missing password","webkit","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","1274","should add two products to cart and remove one","webkit","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","967","should navigate to Products page on valid credentials","webkit","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","549","should display error message on invalid credentials","firefox","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","3506","should add product to cart","webkit","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","616","should remove product from cart","chromium","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","544","should display error message on missing username","firefox","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","804","should display error message on missing username","webkit","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","1003","should remove product from cart","firefox","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","435","should display error message on missing username","chromium","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","701","should add product to cart","chromium","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","1586","should add product to cart","firefox","2026-05-08","passed","2026-05-08","Add to cart test","addToCart.spec.ts","",""
"","574","should display error message on missing password","firefox","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","552","should navigate to Products page on valid credentials","chromium","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
"","442","should display error message on invalid credentials","chromium","2026-05-08","passed","2026-05-08","Login test","login.spec.ts","",""
