"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","should display error message on missing username","chromium","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","523","should display error message on missing password","firefox","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","509","should display error message on missing username","firefox","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","548","should display error message on invalid credentials","firefox","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","602","should navigate to Products page on valid credentials","chromium","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","603","should display error message on invalid credentials","webkit","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","1343","should navigate to Products page on valid credentials","firefox","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","577","should display error message on missing password","webkit","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","382","should display error message on missing password","chromium","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","406","should display error message on invalid credentials","chromium","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","597","should display error message on missing username","webkit","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
"","2493","should navigate to Products page on valid credentials","webkit","2026-04-30","passed","2026-04-30","Login test","login.spec.ts","",""
