"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","606","should remove product from cart","chromium","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","450","should display error message on missing username","chromium","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","573","should display error message on missing username","firefox","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","721","should remove product from cart","firefox","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","518","should navigate to Products page on valid credentials","chromium","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","472","should display error message on invalid credentials","chromium","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","687","should display error message on missing password","webkit","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","661","should add product to cart","chromium","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","1472","should display error message on invalid credentials","firefox","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","694","should display error message on invalid credentials","webkit","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","1685","should add product to cart","webkit","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","598","should display error message on missing password","firefox","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","678","should navigate to Products page on valid credentials","webkit","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","3843","should remove product from cart","webkit","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
"","715","should display error message on missing username","webkit","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","644","should navigate to Products page on valid credentials","firefox","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","448","should display error message on missing password","chromium","2026-05-06","passed","2026-05-06","Login test","login.spec.ts","",""
"","5922","should add product to cart","firefox","2026-05-06","passed","2026-05-06","Add to cart test","addToCart.spec.ts","",""
